date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-01-01 13:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,2019,27.5,19.4,16.08,9.84
2023-01-01 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,754,29.3,47.18,7.63,0.43
2023-01-01 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,1270,28.6,42.77,9.82,1.42
2023-01-01 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,2084,28.7,31.41,16.24,6.04
2023-01-01 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,1183,34.8,25.87,8.81,4.25
2023-01-01 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,1330,27.2,15.02,17.98,12.58
2023-01-01 14:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,1867,26.6,16.6,18.79,12.55
2023-01-01 14:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,664,30.3,48.51,7.42,0.22
2023-01-01 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,1355,30.8,42.53,9.87,1.47
2023-01-01 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,2045,30.5,35.51,14.36,4.16
2023-01-01 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,1252,34.6,23.02,9.91,5.35
2023-01-01 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,1722,30.9,21.65,12.47,7.07
2023-01-01 15:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,1,0,2063,25.5,9.23,33.82,27.58
2023-01-01 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,774,31.9,50.0,7.2,0.0
2023-01-01 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,1530,29.9,33.22,12.64,4.24
2023-01-01 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,2275,30.3,24.88,20.5,10.3
2023-01-01 16:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,1583,28.0,23.49,9.71,5.15
2023-01-01 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,1831,32.4,23.13,11.67,6.27
2023-01-01 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,2190,33.0,25.93,12.03,5.79
2023-01-01 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,893,33.0,50.0,7.2,0.0
2023-01-01 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,1,1864,27.1,19.78,21.24,12.84
2023-01-01 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,2502,29.7,24.48,20.83,10.63
2023-01-01 17:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,1650,28.1,22.16,10.29,5.73
2023-01-01 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,1822,34.9,25.91,10.42,5.02
2023-01-01 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,2809,34.9,23.47,13.29,7.05
2023-01-01 17:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,946,29.1,41.76,8.62,1.42
2023-01-01 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1865,31.3,23.42,17.94,9.54
2023-01-01 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,2711,29.4,24.45,20.86,10.66
2023-01-01 18:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,1342,30.8,22.22,10.26,5.7
2023-01-01 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,1682,31.4,26.47,10.2,4.8
2023-01-01 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,2551,34.9,26.61,11.72,5.48
2023-01-01 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,847,30.4,47.81,7.53,0.33
2023-01-01 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1816,33.7,23.66,17.75,9.35
2023-01-01 18:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,2582,30.6,23.01,22.16,11.96
2023-01-01 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,1323,34.5,23.28,9.79,5.23
2023-01-01 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,1475,34.6,26.12,10.34,4.94
2023-01-01 19:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,2096,29.3,24.62,12.67,6.43
2023-01-01 19:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,1,851,27.3,43.48,8.28,1.08
2023-01-01 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1589,34.6,35.18,11.94,3.54
2023-01-01 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,2133,33.7,25.43,20.06,9.86
2023-01-01 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,1084,31.3,24.07,9.47,4.91
2023-01-01 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,1336,31.6,25.94,10.41,5.01
2023-01-01 20:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,1526,28.3,23.88,13.07,6.83
2023-01-01 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,659,26.4,40.42,8.91,1.71
2023-01-01 20:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,1,0,1246,25.7,26.31,15.96,7.56
2023-01-01 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1640,32.4,45.95,11.1,0.9
2023-01-01 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,779,32.3,35.22,6.47,1.91
2023-01-01 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,822,34.1,45.46,5.94,0.54
2023-01-01 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,1125,29.6,35.53,8.78,2.54
2023-01-01 21:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,475,28.0,40.02,8.99,1.79
2023-01-01 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,948,29.2,47.29,8.88,0.48
2023-01-01 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1342,31.0,44.79,11.39,1.19
2023-01-01 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,403,31.3,50.0,4.56,0.0
2023-01-01 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,537,31.2,50.0,5.4,0.0
2023-01-01 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,754,31.6,50.0,6.24,0.0
2023-01-01 22:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,262,27.0,42.86,8.4,1.2
2023-01-01 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,497,29.3,47.52,8.84,0.44
2023-01-01 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,745,33.7,50.0,10.2,0.0
2023-01-01 23:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,136,33.1,50.0,4.56,0.0
2023-01-01 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,184,33.4,50.0,5.4,0.0
2023-01-01 23:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,255,26.3,40.04,7.79,1.55
2023-01-01 23:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,94,26.1,41.13,8.75,1.55
2023-01-01 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,187,30.4,47.96,8.76,0.36
2023-01-01 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,268,33.0,50.0,10.2,0.0
2023-01-02 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,149,34.0,50.0,4.56,0.0
2023-01-02 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,177,33.6,50.0,5.4,0.0
2023-01-02 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,222,26.1,40.69,7.67,1.43
2023-01-02 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,81,32.3,50.0,7.2,0.0
2023-01-02 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,160,30.4,48.55,8.65,0.25
2023-01-02 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,274,33.1,50.0,10.2,0.0
2023-01-02 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,76,33.5,50.0,4.56,0.0
2023-01-02 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,95,34.9,50.0,5.4,0.0
2023-01-02 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,126,29.3,48.93,6.38,0.14
2023-01-02 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,42,33.6,50.0,7.2,0.0
2023-01-02 01:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,88,28.2,47.92,8.77,0.37
2023-01-02 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,124,33.6,50.0,10.2,0.0
2023-01-02 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,72,32.7,50.0,4.56,0.0
2023-01-02 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,90,34.5,50.0,5.4,0.0
2023-01-02 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,124,26.3,43.7,7.14,0.9
2023-01-02 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,43,31.5,50.0,7.2,0.0
2023-01-02 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,92,32.9,50.0,8.4,0.0
2023-01-02 02:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,129,24.1,31.32,16.28,6.08
2023-01-02 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,69,34.2,50.0,4.56,0.0
2023-01-02 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,91,31.4,50.0,5.4,0.0
2023-01-02 03:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,109,26.6,40.43,7.72,1.48
2023-01-02 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,42,34.4,50.0,7.2,0.0
2023-01-02 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,80,34.6,50.0,8.4,0.0
2023-01-02 03:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,129,25.1,30.77,16.58,6.38
2023-01-02 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,141,33.8,50.0,4.56,0.0
2023-01-02 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,181,34.0,50.0,5.4,0.0
2023-01-02 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,252,31.7,50.0,6.24,0.0
2023-01-02 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,87,34.8,50.0,7.2,0.0
2023-01-02 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,190,33.4,50.0,8.4,0.0
2023-01-02 04:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,243,25.4,30.68,16.62,6.42
2023-01-02 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,423,32.0,50.0,4.56,0.0
2023-01-02 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,570,32.6,50.0,5.4,0.0
2023-01-02 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,674,33.6,50.0,6.24,0.0
2023-01-02 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,272,31.9,50.0,7.2,0.0
2023-01-02 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,482,34.9,50.0,8.4,0.0
2023-01-02 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,771,31.4,50.0,10.2,0.0
2023-01-02 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1109,31.3,23.61,9.66,5.1
2023-01-02 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1299,33.2,23.95,11.27,5.87
2023-01-02 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1671,34.1,24.4,12.79,6.55
2023-01-02 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,586,31.9,50.0,7.2,0.0
2023-01-02 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1275,31.2,45.7,9.19,0.79
2023-01-02 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1950,31.4,33.17,15.37,5.17
2023-01-02 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1383,33.4,25.19,9.05,4.49
2023-01-02 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1861,28.7,21.34,12.65,7.25
2023-01-02 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2268,31.2,26.74,11.67,5.43
2023-01-02 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,859,34.7,50.0,7.2,0.0
2023-01-02 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1593,32.5,36.15,11.62,3.22
2023-01-02 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2494,33.6,23.54,21.67,11.47
2023-01-02 08:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1304,27.3,19.16,11.9,7.34
2023-01-02 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1708,30.9,22.51,12.0,6.6
2023-01-02 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2129,33.0,26.84,11.62,5.38
2023-01-02 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,875,32.0,50.0,7.2,0.0
2023-01-02 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1722,28.7,35.51,11.83,3.43
2023-01-02 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2119,33.3,34.44,14.81,4.61
2023-01-02 09:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,1068,27.3,17.69,12.89,8.33
2023-01-02 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1227,28.6,22.86,11.81,6.41
2023-01-02 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1688,28.7,22.08,14.13,7.89
2023-01-02 09:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,576,30.4,47.27,7.62,0.42
2023-01-02 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1325,30.6,42.92,9.79,1.39
2023-01-02 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1890,31.8,33.43,15.25,5.05
2023-01-02 10:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,863,27.9,26.21,8.7,4.14
2023-01-02 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1160,28.8,23.11,11.68,6.28
2023-01-02 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1332,28.8,25.41,12.28,6.04
2023-01-02 10:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,556,29.2,47.38,7.6,0.4
2023-01-02 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1145,30.8,42.84,9.8,1.4
2023-01-02 10:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1509,24.6,27.71,18.4,8.2
2023-01-02 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,824,30.5,33.24,6.86,2.3
2023-01-02 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1125,27.3,24.41,11.06,5.66
2023-01-02 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1317,30.4,22.63,13.79,7.55
2023-01-02 11:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,540,30.6,47.18,7.63,0.43
2023-01-02 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1140,33.5,44.55,9.43,1.03
2023-01-02 11:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1405,25.0,25.03,20.38,10.18
2023-01-02 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1254,28.1,23.49,9.71,5.15
2023-01-02 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1519,26.6,14.83,18.21,12.81
2023-01-02 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2256,28.5,21.62,14.43,8.19
2023-01-02 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,833,29.9,47.59,7.56,0.36
2023-01-02 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1630,32.7,36.7,11.44,3.04
2023-01-02 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2104,31.2,35.68,14.29,4.09
