date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-01-01 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,70,31.9,50.0,10.2,0.0
2023-01-01 04:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,66,28.2,48.62,4.69,0.13
2023-01-01 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,75,31.8,50.0,5.4,0.0
2023-01-01 04:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,92,29.0,47.55,6.56,0.32
2023-01-01 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,100,28.0,47.21,7.63,0.43
2023-01-01 04:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,123,29.7,48.57,8.65,0.25
2023-01-01 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,140,34.1,50.0,10.2,0.0
2023-01-01 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,206,29.0,47.86,4.76,0.2
2023-01-01 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,256,34.4,50.0,5.4,0.0
2023-01-01 05:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,272,27.7,40.5,7.7,1.46
2023-01-01 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,295,29.0,47.89,7.52,0.32
2023-01-01 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,373,31.5,50.0,8.4,0.0
2023-01-01 05:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,476,24.3,32.92,15.49,5.29
2023-01-01 06:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,435,29.1,48.15,4.74,0.18
2023-01-01 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,601,32.9,50.0,5.4,0.0
2023-01-01 06:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,681,30.3,48.5,6.43,0.19
2023-01-01 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,759,31.4,50.0,7.2,0.0
2023-01-01 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,913,32.8,50.0,8.4,0.0
2023-01-01 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,1028,25.5,33.21,15.36,5.16
2023-01-01 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,676,30.9,42.62,5.35,0.79
2023-01-01 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,819,29.4,43.68,6.18,0.78
2023-01-01 07:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,880,30.9,41.85,7.45,1.21
2023-01-01 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,1065,34.0,44.36,8.11,0.91
2023-01-01 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1177,34.9,44.55,9.43,1.03
2023-01-01 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,1595,29.6,42.52,11.99,1.79
2023-01-01 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,621,28.1,43.52,5.24,0.68
2023-01-01 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,732,28.1,42.84,6.3,0.9
2023-01-01 08:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,1,914,26.6,38.0,8.21,1.97
2023-01-01 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,1051,34.2,44.31,8.12,0.92
2023-01-01 08:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1057,33.5,44.23,9.5,1.1
2023-01-01 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,1375,30.7,43.18,11.81,1.61
2023-01-01 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,439,28.6,47.52,4.8,0.24
2023-01-01 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,595,29.4,47.13,5.73,0.33
2023-01-01 09:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,655,26.5,40.96,7.62,1.38
2023-01-01 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,686,33.0,50.0,7.2,0.0
2023-01-01 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,855,30.8,47.86,8.78,0.38
2023-01-01 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,1021,28.4,47.03,10.84,0.64
2023-01-01 10:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,406,30.5,48.92,4.66,0.1
2023-01-01 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,443,30.4,47.66,5.67,0.27
2023-01-01 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,523,28.3,47.31,6.6,0.36
2023-01-01 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,703,31.9,50.0,7.2,0.0
2023-01-01 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,756,28.7,47.56,8.83,0.43
2023-01-01 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,1006,30.2,47.17,10.81,0.61
2023-01-01 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,398,29.2,47.33,4.82,0.26
2023-01-01 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,439,34.8,50.0,5.4,0.0
2023-01-01 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,559,28.9,48.55,6.43,0.19
2023-01-01 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,694,31.4,50.0,7.2,0.0
2023-01-01 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,785,29.6,48.13,8.73,0.33
2023-01-01 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,841,31.2,50.0,10.2,0.0
2023-01-01 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,440,33.4,50.0,4.56,0.0
2023-01-01 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,555,34.3,50.0,5.4,0.0
2023-01-01 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,658,30.5,47.75,6.53,0.29
2023-01-01 12:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,712,24.8,33.14,10.86,3.66
2023-01-01 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,800,30.7,48.68,8.63,0.23
2023-01-01 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1027,34.6,50.0,10.2,0.0
2023-01-01 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,419,32.3,50.0,4.56,0.0
2023-01-01 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,446,32.8,50.0,5.4,0.0
2023-01-01 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,552,29.0,47.36,6.59,0.35
2023-01-01 13:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,645,25.5,31.76,11.33,4.13
2023-01-01 13:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,728,26.2,41.67,10.08,1.68
2023-01-01 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,970,34.8,50.0,10.2,0.0
2023-01-01 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,379,32.4,50.0,4.56,0.0
2023-01-01 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,517,30.0,47.52,5.68,0.28
2023-01-01 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,517,34.7,50.0,6.24,0.0
2023-01-01 14:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,661,26.0,30.39,11.85,4.65
2023-01-01 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,715,27.9,42.47,9.89,1.49
2023-01-01 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1004,34.5,50.0,10.2,0.0
2023-01-01 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,487,31.7,50.0,4.56,0.0
2023-01-01 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,515,29.8,47.9,5.64,0.24
2023-01-01 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,702,32.5,50.0,6.24,0.0
2023-01-01 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,769,30.7,48.35,7.45,0.25
2023-01-01 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,968,32.0,50.0,8.4,0.0
2023-01-01 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1121,34.0,50.0,10.2,0.0
2023-01-01 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,666,31.3,44.1,5.17,0.61
2023-01-01 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,762,30.4,41.15,6.56,1.16
2023-01-01 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,895,34.6,45.11,6.92,0.68
2023-01-01 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,947,34.3,45.18,7.97,0.77
2023-01-01 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1085,29.8,42.81,9.81,1.41
2023-01-01 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1290,31.9,45.81,11.13,0.93
2023-01-01 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,645,33.8,44.35,5.14,0.58
2023-01-01 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,755,29.6,44.15,6.12,0.72
2023-01-01 17:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,1,930,27.7,34.99,8.92,2.68
2023-01-01 17:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,1126,30.5,42.06,8.56,1.36
2023-01-01 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1257,30.7,42.75,9.82,1.42
2023-01-01 17:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1590,34.6,45.23,11.28,1.08
2023-01-01 18:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,555,26.6,42.26,5.4,0.84
2023-01-01 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,798,30.7,42.13,6.41,1.01
2023-01-01 18:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,789,27.1,36.93,8.45,2.21
2023-01-01 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,929,28.6,41.58,8.66,1.46
2023-01-01 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,1201,28.3,41.9,10.02,1.62
2023-01-01 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1285,32.8,44.11,11.56,1.36
2023-01-01 19:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,422,26.3,43.54,5.24,0.68
2023-01-01 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,438,28.4,47.45,5.69,0.29
2023-01-01 19:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,526,26.8,42.27,7.38,1.14
2023-01-01 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,656,34.3,50.0,7.2,0.0
2023-01-01 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,773,30.3,48.0,8.75,0.35
2023-01-01 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,852,34.1,50.0,10.2,0.0
2023-01-01 20:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,270,26.6,41.01,5.56,1.0
2023-01-01 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,344,30.4,48.45,5.57,0.17
2023-01-01 20:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,373,26.1,43.79,7.12,0.88
2023-01-01 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,437,34.9,50.0,7.2,0.0
2023-01-01 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,485,29.8,48.33,8.69,0.29
2023-01-01 20:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,592,25.5,32.0,15.94,5.74
2023-01-01 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,191,26.1,42.78,5.33,0.77
2023-01-01 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,257,28.1,48.2,5.6,0.2
2023-01-01 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,286,31.8,50.0,6.24,0.0
2023-01-01 21:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,294,26.9,40.76,8.83,1.63
2023-01-01 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,356,29.7,48.48,8.66,0.26
2023-01-01 21:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,501,30.7,48.64,10.49,0.29
2023-01-01 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,141,31.6,50.0,4.56,0.0
2023-01-01 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,173,27.3,41.36,6.53,1.13
2023-01-01 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,198,32.2,50.0,6.24,0.0
2023-01-01 22:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,197,27.0,40.33,8.93,1.73
2023-01-01 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,230,30.0,47.8,8.79,0.39
2023-01-01 22:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,300,29.2,48.24,10.57,0.37
2023-01-01 23:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,65,34.4,50.0,4.56,0.0
2023-01-01 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,82,31.2,50.0,5.4,0.0
2023-01-01 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,88,34.3,50.0,6.24,0.0
2023-01-01 23:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,105,27.9,40.44,8.9,1.7
2023-01-01 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,134,29.6,47.83,8.78,0.38
2023-01-01 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,150,33.5,50.0,10.2,0.0
2023-01-02 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,114,31.3,50.0,4.56,0.0
2023-01-02 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,124,33.5,50.0,5.4,0.0
2023-01-02 00:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,157,28.8,48.05,6.49,0.25
2023-01-02 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,191,30.1,47.17,7.63,0.43
2023-01-02 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,190,30.4,47.57,8.83,0.43
2023-01-02 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,270,33.2,50.0,10.2,0.0
2023-01-02 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,59,34.2,50.0,4.56,0.0
2023-01-02 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,65,32.3,50.0,5.4,0.0
2023-01-02 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,78,30.9,48.11,6.49,0.25
2023-01-02 01:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,98,30.0,47.9,7.52,0.32
2023-01-02 01:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,100,26.6,40.45,10.38,1.98
2023-01-02 01:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,123,24.8,32.0,15.94,5.74
2023-01-02 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,59,34.5,50.0,4.56,0.0
2023-01-02 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,68,24.9,30.14,8.96,3.56
2023-01-02 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,70,34.3,50.0,6.24,0.0
2023-01-02 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,93,33.4,50.0,7.2,0.0
2023-01-02 02:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,95,28.0,42.23,9.95,1.55
2023-01-02 02:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,130,24.3,30.04,16.97,6.77
2023-01-02 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,57,32.7,50.0,4.56,0.0
2023-01-02 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,65,29.3,48.51,5.57,0.17
2023-01-02 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,83,31.5,50.0,6.24,0.0
2023-01-02 03:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,98,30.6,47.15,7.64,0.44
2023-01-02 03:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,111,29.4,47.25,8.89,0.49
2023-01-02 03:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,137,24.9,31.98,15.95,5.75
2023-01-02 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,124,32.8,50.0,4.56,0.0
2023-01-02 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,130,29.7,47.72,5.66,0.26
2023-01-02 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,167,31.1,50.0,6.24,0.0
2023-01-02 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,196,28.7,47.31,7.61,0.41
2023-01-02 04:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,196,29.0,47.02,8.93,0.53
2023-01-02 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,275,31.3,50.0,10.2,0.0
2023-01-02 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,359,34.6,50.0,4.56,0.0
2023-01-02 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,387,28.2,48.77,5.54,0.14
2023-01-02 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,455,32.3,50.0,6.24,0.0
2023-01-02 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,486,33.8,50.0,7.2,0.0
2023-01-02 05:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,616,30.3,47.8,8.79,0.39
2023-01-02 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,717,34.9,50.0,10.2,0.0
2023-01-02 06:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,779,27.4,28.91,7.89,3.33
2023-01-02 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,915,30.8,30.71,8.79,3.39
2023-01-02 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,983,34.4,45.02,6.93,0.69
2023-01-02 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1281,32.3,36.49,9.87,2.67
2023-01-02 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1335,34.8,44.2,9.5,1.1
2023-01-02 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1683,34.7,44.89,11.36,1.16
2023-01-02 07:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1181,27.1,17.82,12.8,8.24
2023-01-02 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1329,29.2,24.59,10.98,5.58
2023-01-02 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1509,34.0,25.9,12.05,5.81
2023-01-02 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1723,31.2,25.68,14.02,6.82
2023-01-02 07:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1981,27.5,17.2,24.41,16.01
2023-01-02 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2607,34.0,23.29,21.9,11.7
2023-01-02 08:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1068,26.4,17.41,13.09,8.53
2023-01-02 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1217,29.7,21.64,12.48,7.08
2023-01-02 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1433,32.5,26.03,11.99,5.75
2023-01-02 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1491,33.8,36.47,9.87,2.67
2023-01-02 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1724,27.6,27.05,15.53,7.13
2023-01-02 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2370,33.9,26.84,19.0,8.8
2023-01-02 09:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,834,27.5,25.46,8.96,4.4
2023-01-02 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,892,30.1,43.01,6.28,0.88
2023-01-02 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1014,34.3,44.77,6.97,0.73
2023-01-02 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1168,32.0,44.99,8.0,0.8
2023-01-02 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1587,29.3,30.19,13.91,5.51
2023-01-02 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1938,32.2,36.43,14.0,3.8
2023-01-02 10:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,722,27.2,38.31,5.95,1.39
2023-01-02 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,796,32.6,44.48,6.07,0.67
2023-01-02 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,943,33.3,44.1,7.07,0.83
2023-01-02 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1048,31.8,45.12,7.98,0.78
2023-01-02 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1383,34.8,45.64,9.2,0.8
2023-01-02 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1501,31.1,45.58,11.19,0.99
2023-01-02 11:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,714,26.5,34.48,6.61,2.05
2023-01-02 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,850,32.1,44.39,6.08,0.68
2023-01-02 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,905,32.7,44.9,6.95,0.71
2023-01-02 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1094,31.9,44.35,8.12,0.92
2023-01-02 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1356,34.6,44.52,9.43,1.03
2023-01-02 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1572,29.3,43.78,11.65,1.45
2023-01-02 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,748,30.6,44.06,5.17,0.61
2023-01-02 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,892,31.9,45.09,5.99,0.59
2023-01-02 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1016,33.9,44.73,6.98,0.74
2023-01-02 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1200,28.3,44.17,8.15,0.95
2023-01-02 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1329,31.1,44.11,9.52,1.12
2023-01-02 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1736,30.3,31.21,16.34,6.14
2023-01-02 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,750,29.1,43.92,5.19,0.63
